example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]     | failed  | 1.19 seconds    |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:1:1] | failed  | 0.0537 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:2:1] | failed  | 0.0453 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:2:2:1]   | failed  | 0.02665 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]     | failed  | 0.11566 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:2]     | failed  | 0.08405 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:3]     | failed  | 0.02419 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1]   | passed  | 0.03404 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:2:1]   | failed  | 0.06629 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:1]   | passed  | 0.03293 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:2]   | failed  | 0.06708 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:2:1]   | failed  | 0.04348 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:1:1] | passed  | 0.14885 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:2:1] | failed  | 0.01321 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:2:1]   | failed  | 0.04375 seconds |
./spec/helpers/campaigns_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.0002 seconds  |
./spec/helpers/pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:1]              | passed  | 0.73476 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:2]              | passed  | 0.04546 seconds |
./spec/models/campaign_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00006 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00008 seconds |
./spec/requests/campaigns_request_spec.rb[1:1:1]           | failed  | 0.01762 seconds |
./spec/requests/campaigns_request_spec.rb[1:2:1]           | failed  | 0.05584 seconds |
./spec/requests/campaigns_request_spec.rb[1:3:1]           | failed  | 0.01987 seconds |
./spec/requests/campaigns_request_spec.rb[1:4:1]           | failed  | 0.01224 seconds |
./spec/requests/campaigns_request_spec.rb[1:5:1]           | failed  | 0.01294 seconds |
./spec/requests/campaigns_request_spec.rb[1:6:1]           | failed  | 0.01446 seconds |
./spec/requests/members_request_spec.rb[1:1:1]             | failed  | 0.03719 seconds |
./spec/requests/members_request_spec.rb[1:2:1]             | failed  | 0.0137 seconds  |
./spec/requests/members_request_spec.rb[1:3:1]             | failed  | 0.00738 seconds |
./spec/requests/pages_request_spec.rb[1:1:1]               | failed  | 0.00789 seconds |
./spec/views/pages/home.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
