example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]     | passed  | 0.25231 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:1:1] | passed  | 0.12096 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:2:1] | passed  | 0.07585 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:2:1]   | passed  | 0.05028 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]     | failed  | 0.05218 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:2]     | failed  | 0.05422 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:3]     | failed  | 0.04295 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1]   | passed  | 0.08617 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:2:1]   | passed  | 0.06652 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:1]   | passed  | 0.08563 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:2]   | passed  | 0.09526 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:2:1]   | passed  | 0.07805 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:1:1] | passed  | 0.13286 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:2:1] | passed  | 0.07423 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:2:1]   | passed  | 0.0746 seconds  |
./spec/helpers/campaigns_helper_spec.rb[1:1]               | pending | 0.00008 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00072 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/jobs/campaign_raffle_job_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:1]              | failed  | 0.09063 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:2]              | failed  | 0.6217 seconds  |
./spec/mailers/campaign_mailer_spec.rb[1:1:3]              | failed  | 0.05204 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:4]              | failed  | 0.06896 seconds |
./spec/models/campaign_spec.rb[1:1]                        | pending | 0.00006 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00009 seconds |
./spec/requests/campaigns_request_spec.rb[1:1:1]           | failed  | 0.01623 seconds |
./spec/requests/campaigns_request_spec.rb[1:2:1]           | failed  | 0.01633 seconds |
./spec/requests/campaigns_request_spec.rb[1:3:1]           | failed  | 0.01376 seconds |
./spec/requests/campaigns_request_spec.rb[1:4:1]           | failed  | 0.01584 seconds |
./spec/requests/campaigns_request_spec.rb[1:5:1]           | failed  | 0.02481 seconds |
./spec/requests/campaigns_request_spec.rb[1:6:1]           | failed  | 1.23 seconds    |
./spec/requests/members_request_spec.rb[1:1:1]             | failed  | 0.00826 seconds |
./spec/requests/members_request_spec.rb[1:2:1]             | failed  | 0.00949 seconds |
./spec/requests/members_request_spec.rb[1:3:1]             | failed  | 0.06928 seconds |
./spec/requests/pages_request_spec.rb[1:1:1]               | failed  | 0.00923 seconds |
./spec/services/raffle_spec.rb[1:1:1:1]                    | passed  | 0.09445 seconds |
./spec/services/raffle_spec.rb[1:1:1:2]                    | passed  | 0.11561 seconds |
./spec/services/raffle_spec.rb[1:1:1:3]                    | passed  | 0.09323 seconds |
./spec/services/raffle_spec.rb[1:1:1:4]                    | passed  | 0.08975 seconds |
./spec/services/raffle_spec.rb[1:1:1:5]                    | passed  | 0.09778 seconds |
./spec/services/raffle_spec.rb[1:1:2:1]                    | passed  | 0.09271 seconds |
./spec/views/pages/home.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
