example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]     | passed  | 3.21 seconds    |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:1:1] | passed  | 0.06574 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1:2:1] | passed  | 0.05038 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:2:1]   | passed  | 0.04697 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]     | failed  | 0.03718 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:2]     | failed  | 0.04116 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:3]     | failed  | 0.05037 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:1:1]   | passed  | 0.05669 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:4:2:1]   | passed  | 0.27471 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:1]   | passed  | 0.05203 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:2]   | passed  | 0.06701 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:2:1]   | passed  | 0.0537 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:1:1] | passed  | 0.10673 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:2:1] | passed  | 0.05127 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:2:1]   | passed  | 0.05583 seconds |
./spec/helpers/campaigns_helper_spec.rb[1:1]               | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:1]              | failed  | 0.02807 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:2]              | failed  | 0.0231 seconds  |
./spec/mailers/campaign_mailer_spec.rb[1:1:3]              | failed  | 0.65448 seconds |
./spec/mailers/campaign_mailer_spec.rb[1:1:4]              | failed  | 0.02564 seconds |
./spec/models/campaign_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00016 seconds |
./spec/requests/campaigns_request_spec.rb[1:1:1]           | failed  | 0.01204 seconds |
./spec/requests/campaigns_request_spec.rb[1:2:1]           | failed  | 0.01709 seconds |
./spec/requests/campaigns_request_spec.rb[1:3:1]           | failed  | 1.36 seconds    |
./spec/requests/campaigns_request_spec.rb[1:4:1]           | failed  | 0.02384 seconds |
./spec/requests/campaigns_request_spec.rb[1:5:1]           | failed  | 0.02184 seconds |
./spec/requests/campaigns_request_spec.rb[1:6:1]           | failed  | 0.01828 seconds |
./spec/requests/members_request_spec.rb[1:1:1]             | failed  | 0.00767 seconds |
./spec/requests/members_request_spec.rb[1:2:1]             | failed  | 0.01173 seconds |
./spec/requests/members_request_spec.rb[1:3:1]             | failed  | 0.01248 seconds |
./spec/requests/pages_request_spec.rb[1:1:1]               | failed  | 0.02731 seconds |
./spec/services/raffle_spec.rb[1:1:1:1]                    | passed  | 4.38 seconds    |
./spec/services/raffle_spec.rb[1:1:1:2]                    | passed  | 0.1678 seconds  |
./spec/services/raffle_spec.rb[1:1:1:3]                    | passed  | 0.16653 seconds |
./spec/services/raffle_spec.rb[1:1:1:4]                    | passed  | 0.20903 seconds |
./spec/services/raffle_spec.rb[1:1:1:5]                    | passed  | 0.13336 seconds |
./spec/services/raffle_spec.rb[1:1:2:1]                    | passed  | 0.1158 seconds  |
./spec/views/pages/home.html.erb_spec.rb[1:1]              | pending | 0.00026 seconds |
